position_id	term_ids	major	path	current_line	before	after	semantic_unit_id	change_kind
RB27-H04848	27	14	zh/14/amcheck.sgml	15	B-tree	B-树	F03-U0001	HISTORICAL_ROLLBACK
RB27-H04849	27	14	zh/14/amcheck.sgml	17	B-tree	B-树	F03-U0001	HISTORICAL_ROLLBACK
RB27-H04850	27	14	zh/14/amcheck.sgml	18	B-tree	B-树	F03-U0001	HISTORICAL_ROLLBACK
RB27-H04851	27	14	zh/14/amcheck.sgml	26	B-tree	B-树	F03-U0002	HISTORICAL_ROLLBACK
RB27-H04852	27	14	zh/14/amcheck.sgml	26	B-tree	B-树	F03-U0002	HISTORICAL_ROLLBACK
RB27-H04853	27	14	zh/14/amcheck.sgml	30	B-tree	B-树	F03-U0003	HISTORICAL_ROLLBACK
RB27-H04854	27	14	zh/14/amcheck.sgml	57	B-tree	B-树	F03-U0004	HISTORICAL_ROLLBACK
RB27-H04855	27	14	zh/14/amcheck.sgml	116	B-tree	B-树	F03-U0005	HISTORICAL_ROLLBACK
RB27-H04856	27	14	zh/14/amcheck.sgml	141	B-tree	B-树	F03-U0006	HISTORICAL_ROLLBACK
RB27-H04857	27	14	zh/14/amcheck.sgml	142	B-tree	B-树	F03-U0006	HISTORICAL_ROLLBACK
RB27-H04858	27	14	zh/14/amcheck.sgml	304	B-tree	B-树	F03-U0007	HISTORICAL_ROLLBACK
RB27-H04859	27	14	zh/14/amcheck.sgml	344	B-tree	B-树	F03-U0008	HISTORICAL_ROLLBACK
RB27-H04860	27	14	zh/14/arch-dev.sgml	201	B-tree	B-树	F03-U0009	HISTORICAL_ROLLBACK
RB27-H04861	27	14	zh/14/arch-dev.sgml	201	B-tree	B-树	F03-U0009	HISTORICAL_ROLLBACK
RB27-H04862	27	14	zh/14/arch-dev.sgml	201	B-tree	B-树	F03-U0009	HISTORICAL_ROLLBACK
RB27-H04863	27	14	zh/14/bloom.sgml	23	B-tree	B-树	F03-U0010	HISTORICAL_ROLLBACK
RB27-H04864	27	14	zh/14/bloom.sgml	23	B-tree	B-树	F03-U0010	HISTORICAL_ROLLBACK
RB27-H04865	27	14	zh/14/bloom.sgml	23	B-tree	B-树	F03-U0010	HISTORICAL_ROLLBACK
RB27-H04866	27	14	zh/14/bloom.sgml	72	B-tree	B-树	F03-U0011	HISTORICAL_ROLLBACK
RB27-H04867	27	14	zh/14/bloom.sgml	72	B-tree	B-树	F03-U0011	HISTORICAL_ROLLBACK
RB27-H04868	27	14	zh/14/bloom.sgml	106	B-tree	B-树	F03-U0012	HISTORICAL_ROLLBACK
RB27-H04869	27	14	zh/14/bloom.sgml	129	B-tree	B-树	F03-U0013	HISTORICAL_ROLLBACK
RB27-H04870	27	14	zh/14/bloom.sgml	157	B-tree	B-树	F03-U0014	HISTORICAL_ROLLBACK
RB27-H04871	27	14	zh/14/bloom.sgml	157	B-tree	B-树	F03-U0014	HISTORICAL_ROLLBACK
RB27-H04872	27	14	zh/14/bloom.sgml	157	B-tree	B-树	F03-U0014	HISTORICAL_ROLLBACK
RB27-H04873	27	14	zh/14/bloom.sgml	191	B-tree	B-树	F03-U0014	HISTORICAL_ROLLBACK
RB27-H04874	27	14	zh/14/btree-gin.sgml	11	B-tree	B-树	F03-U0015	HISTORICAL_ROLLBACK
RB27-H04875	27	14	zh/14/btree-gin.sgml	24	B-tree	B-树	F03-U0016	HISTORICAL_ROLLBACK
RB27-H04876	27	14	zh/14/btree-gin.sgml	24	B-tree	B-树	F03-U0016	HISTORICAL_ROLLBACK
RB27-H04877	27	14	zh/14/btree-gin.sgml	24	B-tree	B-树	F03-U0016	HISTORICAL_ROLLBACK
RB27-H04878	27	14	zh/14/btree-gist.sgml	11	B-tree	B-树	F03-U0017	HISTORICAL_ROLLBACK
RB27-H04879	27	14	zh/14/btree-gist.sgml	23	B-tree	B-树	F03-U0018	HISTORICAL_ROLLBACK
RB27-H04880	27	14	zh/14/btree-gist.sgml	23	B-tree	B-树	F03-U0018	HISTORICAL_ROLLBACK
RB27-H04881	27	14	zh/14/btree-gist.sgml	23	B-tree	B-树	F03-U0018	HISTORICAL_ROLLBACK
RB27-H04882	27	14	zh/14/btree-gist.sgml	27	B-tree	B-树	F03-U0019	HISTORICAL_ROLLBACK
RB27-H04883	27	14	zh/14/btree.sgml	4	B-tree	B-树	F03-U0020	HISTORICAL_ROLLBACK
INDEX27-14	27	14	zh/14/btree.sgml	8	B-Tree	B-树	RB27-INDEX-SECONDARY	CORRESPONDENCE_SYNC
RB27-ACRONYM-P01	27	14	zh/14/btree.sgml	15		B-树（	RB27-ACRONYM-001	CORRESPONDENCE_SYNC
RB27-ACRONYM-P02	27	14	zh/14/btree.sgml	15	"
  （"	，即	RB27-ACRONYM-001	CORRESPONDENCE_SYNC
RB27-LOWER-P0001	27	14	zh/14/btree.sgml	16	btree	B-树	RB27-LOWER-018	CORRESPONDENCE_SYNC
RB27-LOWER-P0002	27	14	zh/14/btree.sgml	21	btree	B-树	RB27-LOWER-026	CORRESPONDENCE_SYNC
RB27-LOWER-P0003	27	14	zh/14/btree.sgml	21	btree	B-树	RB27-LOWER-026	CORRESPONDENCE_SYNC
RB27-LOWER-P0004	27	14	zh/14/btree.sgml	24	btree	B-树	RB27-LOWER-026	CORRESPONDENCE_SYNC
RB27-H04884	27	14	zh/14/btree.sgml	31	B-tree	B-树	F03-U0021	HISTORICAL_ROLLBACK
RB27-LOWER-P0005	27	14	zh/14/btree.sgml	34	btree	B-树	RB27-LOWER-010	CORRESPONDENCE_SYNC
RB27-LOWER-P0006	27	14	zh/14/btree.sgml	42	btree	B-树	RB27-LOWER-010	CORRESPONDENCE_SYNC
RB27-LOWER-P0007	27	14	zh/14/btree.sgml	52	btree	B-树	RB27-LOWER-027	CORRESPONDENCE_SYNC
RB27-LOWER-P0008	27	14	zh/14/btree.sgml	171	btree	B-树	RB27-LOWER-019	CORRESPONDENCE_SYNC
RB27-LOWER-P0009	27	14	zh/14/btree.sgml	171	btree	B-树	RB27-LOWER-019	CORRESPONDENCE_SYNC
RB27-H04885	27	14	zh/14/btree.sgml	177	B-tree	B-树	F03-U0022	HISTORICAL_ROLLBACK
RB27-LOWER-P0010	27	14	zh/14/btree.sgml	187	btree	B-树	RB27-LOWER-011	CORRESPONDENCE_SYNC
RB27-LOWER-P0011	27	14	zh/14/btree.sgml	215	btree	B-树	RB27-LOWER-036	CORRESPONDENCE_SYNC
RB27-LOWER-P0012	27	14	zh/14/btree.sgml	234	btree	B-树	RB27-LOWER-017	CORRESPONDENCE_SYNC
RB27-LOWER-P0013	27	14	zh/14/btree.sgml	235	btree	B-树	RB27-LOWER-017	CORRESPONDENCE_SYNC
RB27-LOWER-P0014	27	14	zh/14/btree.sgml	401	btree	B-树	RB27-LOWER-014	CORRESPONDENCE_SYNC
RB27-LOWER-P0015	27	14	zh/14/btree.sgml	403	btree	B-树	RB27-LOWER-014	CORRESPONDENCE_SYNC
RB27-H04886	27	14	zh/14/btree.sgml	465	B-tree	B-树	F03-U0023	HISTORICAL_ROLLBACK
RB27-H04887	27	14	zh/14/btree.sgml	481	B-tree	B-树	F03-U0024	HISTORICAL_ROLLBACK
RB27-H04888	27	14	zh/14/btree.sgml	482	B-tree	B-树	F03-U0024	HISTORICAL_ROLLBACK
RB27-H04889	27	14	zh/14/btree.sgml	484	B-tree	B-树	F03-U0024	HISTORICAL_ROLLBACK
RB27-H04890	27	14	zh/14/btree.sgml	486	B-tree	B-树	F03-U0024	HISTORICAL_ROLLBACK
RB27-H04891	27	14	zh/14/btree.sgml	487	B-tree	B-树	F03-U0024	HISTORICAL_ROLLBACK
RB27-LOWER-P0016	27	14	zh/14/btree.sgml	496	btree	B-树	RB27-LOWER-035	CORRESPONDENCE_SYNC
RB27-H04892	27	14	zh/14/btree.sgml	520	B-tree	B-树	F03-U0025	HISTORICAL_ROLLBACK
RB27-H04893	27	14	zh/14/btree.sgml	520	B-tree	B-树	F03-U0025	HISTORICAL_ROLLBACK
RB27-H04894	27	14	zh/14/btree.sgml	524	B-tree	B-树	F03-U0026	HISTORICAL_ROLLBACK
RB27-H04895	27	14	zh/14/btree.sgml	526	B-tree	B-树	F03-U0027	HISTORICAL_ROLLBACK
RB27-H04896	27	14	zh/14/btree.sgml	532	B-tree	B-树	F03-U0028	HISTORICAL_ROLLBACK
RB27-H04897	27	14	zh/14/btree.sgml	539	B-tree	B-树	F03-U0029	HISTORICAL_ROLLBACK
RB27-H04898	27	14	zh/14/btree.sgml	549	B-tree	B-树	F03-U0030	HISTORICAL_ROLLBACK
RB27-H04899	27	14	zh/14/btree.sgml	554	B-tree	B-树	F03-U0031	HISTORICAL_ROLLBACK
RB27-H04900	27	14	zh/14/btree.sgml	561	B-tree	B-树	F03-U0032	HISTORICAL_ROLLBACK
RB27-H04901	27	14	zh/14/btree.sgml	568	B-tree	B-树	F03-U0033	HISTORICAL_ROLLBACK
RB27-H04902	27	14	zh/14/btree.sgml	586	B-tree	B-树	F03-U0034	HISTORICAL_ROLLBACK
RB27-H04903	27	14	zh/14/btree.sgml	595	B-tree	B-树	F03-U0035	HISTORICAL_ROLLBACK
RB27-H04904	27	14	zh/14/btree.sgml	596	B-tree	B-树	F03-U0035	HISTORICAL_ROLLBACK
RB27-H04905	27	14	zh/14/btree.sgml	598	B-tree	B-树	F03-U0035	HISTORICAL_ROLLBACK
RB27-H04906	27	14	zh/14/btree.sgml	604	B-tree	B-树	F03-U0036	HISTORICAL_ROLLBACK
RB27-H04907	27	14	zh/14/btree.sgml	658	B-tree	B-树	F03-U0037	HISTORICAL_ROLLBACK
RB27-H04908	27	14	zh/14/catalogs.sgml	796	B-tree	B-树	F03-U0038	HISTORICAL_ROLLBACK
RB27-H04909	27	14	zh/14/catalogs.sgml	819	B-tree	B-树	F03-U0039	HISTORICAL_ROLLBACK
RB27-H04910	27	14	zh/14/charset.sgml	1052	B-tree	B-树	F03-U0040	HISTORICAL_ROLLBACK
RB27-H04911	27	14	zh/14/citext.sgml	213	B-tree	B-树	F03-U0041	HISTORICAL_ROLLBACK
RB27-H04912	27	14	zh/14/citext.sgml	214	B-tree	B-树	F03-U0041	HISTORICAL_ROLLBACK
RB27-H04913	27	14	zh/14/config.sgml	2416	B-tree	B-树	F03-U0042	HISTORICAL_ROLLBACK
IH0001	199	14	zh/14/config.sgml	2783	整页映像	整页镜像	RB199-full-writes	HISTORICAL_ROLLBACK
IH0002	199	14	zh/14/config.sgml	2834	整页映像	整页镜像	RB199-compression-mention1	HISTORICAL_ROLLBACK
IH0003	199	14	zh/14/config.sgml	2834	页面映像	页面镜像	RB199-compression-mention2	HISTORICAL_ROLLBACK
RB27-H04914	27	14	zh/14/config.sgml	10030	B-tree	B-树	F03-U0043	HISTORICAL_ROLLBACK
IH0004	199	14	zh/14/config.sgml	10049	整页映像	整页镜像	RB199-consistency-mention1	HISTORICAL_ROLLBACK
IH0149	199	14	zh/14/config.sgml	10049	映像	镜像	RB199-consistency-mention2	CORRESPONDENCE_SYNC
RB27-H04915	27	14	zh/14/cube.sgml	217	B-tree	B-树	F03-U0044	HISTORICAL_ROLLBACK
RB27-H04916	27	14	zh/14/ddl.sgml	671	B-tree	B-树	F03-U0045	HISTORICAL_ROLLBACK
RB27-H04917	27	14	zh/14/ddl.sgml	748	B-tree	B-树	F03-U0046	HISTORICAL_ROLLBACK
RB27-H04918	27	14	zh/14/ddl.sgml	3848	B-tree	B-树	F03-U0047	HISTORICAL_ROLLBACK
RB27-H04919	27	14	zh/14/ddl.sgml	3848	B-tree	B-树	F03-U0047	HISTORICAL_ROLLBACK
RB27-H04920	27	14	zh/14/func.sgml	13707	B-tree	B-树	F03-U0048	HISTORICAL_ROLLBACK
RB27-H04921	27	14	zh/14/func.sgml	16999	B-tree	B-树	F03-U0049	HISTORICAL_ROLLBACK
OT-P0001	385	14	zh/14/func.sgml	19447	百分位数	百分位点	OT-385-01-continuous-index-primary	HISTORICAL_ROLLBACK
OT-P0002	385	14	zh/14/func.sgml	19458	连续百分位数	连续百分位点	OT-385-03-continuous-firstterm	HISTORICAL_ROLLBACK
OT-P0003	385	14	zh/14/func.sgml	19474	数	点	OT-385-04-multiple-continuous-results	HISTORICAL_ROLLBACK
OT-P0004	385	14	zh/14/func.sgml	19474	数	点	OT-385-05-continuous-result-anaphor	HISTORICAL_ROLLBACK
RB27-H04922	27	14	zh/14/func.sgml	20292	B-tree	B-树	F03-U0050	HISTORICAL_ROLLBACK
RB27-H04923	27	14	zh/14/func.sgml	20292	B-tree	B-树	F03-U0050	HISTORICAL_ROLLBACK
RB27-H04924	27	14	zh/14/func.sgml	20358	B-tree	B-树	F03-U0051	HISTORICAL_ROLLBACK
RB27-H04925	27	14	zh/14/func.sgml	20358	B-tree	B-树	F03-U0051	HISTORICAL_ROLLBACK
RB27-H04926	27,127	14	zh/14/func.sgml	20363	B-tree	B-树	F03-U0052	HISTORICAL_ROLLBACK
RB27-H04927	27	14	zh/14/func.sgml	20372	B-tree	B-树	F03-U0052	HISTORICAL_ROLLBACK
IH0040	199	14	zh/14/generic-wal.sgml	27	整页映像	整页镜像	RB199-generic-register	HISTORICAL_ROLLBACK
IH0041	199	14	zh/14/generic-wal.sgml	33	页面映像	页面镜像	RB199-generic-modify	HISTORICAL_ROLLBACK
IH0042	199	14	zh/14/generic-wal.sgml	46	页面映像	页面镜像	RB199-generic-abort	HISTORICAL_ROLLBACK
IH0043	199	14	zh/14/generic-wal.sgml	61	页面映像	页面镜像	RB199-generic-interleave	HISTORICAL_ROLLBACK
IH0044	199	14	zh/14/generic-wal.sgml	103	页面映像	页面镜像	RB199-generic-delta-mention1	HISTORICAL_ROLLBACK
IH0045	199	14	zh/14/generic-wal.sgml	103	页面映像	页面镜像	RB199-generic-delta-mention2	HISTORICAL_ROLLBACK
RB27-H04928	27	14	zh/14/geqo.sgml	19	B-tree	B-树	F03-U0055	HISTORICAL_ROLLBACK
RB27-H04929	27,127	14	zh/14/gin.sgml	308	B-tree	B-树	F03-U0056	HISTORICAL_ROLLBACK
RB27-H04930	27	14	zh/14/gin.sgml	309	B-tree	B-树	F03-U0056	HISTORICAL_ROLLBACK
RB27-H04931	27	14	zh/14/gin.sgml	376	B-tree	B-树	F03-U0057	HISTORICAL_ROLLBACK
RB27-H04932	27	14	zh/14/gin.sgml	377	B-tree	B-树	F03-U0057	HISTORICAL_ROLLBACK
RB27-H04933	27	14	zh/14/gin.sgml	389	B-tree	B-树	F03-U0058	HISTORICAL_ROLLBACK
RB27-H04934	27	14	zh/14/gin.sgml	548	B-tree	B-树	F03-U0059	HISTORICAL_ROLLBACK
RB27-H04935	27	14	zh/14/gist.sgml	15	B-tree	B-树	F03-U0060	HISTORICAL_ROLLBACK
RB27-H04936	27	14	zh/14/gist.sgml	214	B-tree	B-树	F03-U0061	HISTORICAL_ROLLBACK
RB27-H04937	27	14	zh/14/gist.sgml	214	B-tree	B-树	F03-U0061	HISTORICAL_ROLLBACK
RB27-H04938	27	14	zh/14/gist.sgml	214	B-tree	B-树	F03-U0061	HISTORICAL_ROLLBACK
RB27-H04939	27	14	zh/14/gist.sgml	218	B-tree	B-树	F03-U0062	HISTORICAL_ROLLBACK
RB27-H04940	27	14	zh/14/gist.sgml	222	B-tree	B-树	F03-U0063	HISTORICAL_ROLLBACK
RB27-H04941	27	14	zh/14/gist.sgml	995	B-tree	B-树	F03-U0064	HISTORICAL_ROLLBACK
RB27-H04942	27	14	zh/14/hash.sgml	28	B-tree	B-树	F03-U0065	HISTORICAL_ROLLBACK
RB27-H04943	27	14	zh/14/hash.sgml	32	B-tree	B-树	F03-U0066	HISTORICAL_ROLLBACK
RB27-H04944	27	14	zh/14/hash.sgml	36	B-tree	B-树	F03-U0067	HISTORICAL_ROLLBACK
RB27-H04945	27	14	zh/14/hash.sgml	45	B-tree	B-树	F03-U0068	HISTORICAL_ROLLBACK
RB27-H04946	27	14	zh/14/indexam.sgml	490	B-tree	B-树	F03-U0069	HISTORICAL_ROLLBACK
RB27-H04947	27	14	zh/14/indexam.sgml	490	B-tree	B-树	F03-U0069	HISTORICAL_ROLLBACK
RB27-H04948	27	14	zh/14/indexam.sgml	544	B-tree	B-树	F03-U0070	HISTORICAL_ROLLBACK
RB27-H04949	27	14	zh/14/indexam.sgml	589	B-tree	B-树	F03-U0071	HISTORICAL_ROLLBACK
RB27-H04950	27	14	zh/14/indices.sgml	91	B-tree	B-树	F03-U0072	HISTORICAL_ROLLBACK
RB27-H04951	27	14	zh/14/indices.sgml	93	B-tree	B-树	F03-U0072	HISTORICAL_ROLLBACK
RB27-H04952	27	14	zh/14/indices.sgml	100	B-tree	B-树	F03-U0073	HISTORICAL_ROLLBACK
RB27-H04953	27	14	zh/14/indices.sgml	104	B-tree	B-树	F03-U0073	HISTORICAL_ROLLBACK
RB27-H04954	27	14	zh/14/indices.sgml	107	B-tree	B-树	F03-U0073	HISTORICAL_ROLLBACK
RB27-H04955	27	14	zh/14/indices.sgml	112	B-tree	B-树	F03-U0074	HISTORICAL_ROLLBACK
RB27-H04956	27	14	zh/14/indices.sgml	112	B-tree	B-树	F03-U0074	HISTORICAL_ROLLBACK
RB27-H04957	27	14	zh/14/indices.sgml	118	B-tree	B-树	F03-U0074	HISTORICAL_ROLLBACK
RB27-H04958	27	14	zh/14/indices.sgml	119	B-tree	B-树	F03-U0074	HISTORICAL_ROLLBACK
RB27-H04959	27	14	zh/14/indices.sgml	123	B-tree	B-树	F03-U0075	HISTORICAL_ROLLBACK
RB27-H04960	27	14	zh/14/indices.sgml	124	B-tree	B-树	F03-U0075	HISTORICAL_ROLLBACK
RB27-H04961	27	14	zh/14/indices.sgml	128	B-tree	B-树	F03-U0076	HISTORICAL_ROLLBACK
INDEX27-14-R01	27	14	zh/14/indices.sgml	292	B-tree	B-树	RB27-ASSOC-INDICES-MULTICOLUMN	CORRESPONDENCE_SYNC
RB27-H04962	27	14	zh/14/indices.sgml	296	B-tree	B-树	F03-U0077	HISTORICAL_ROLLBACK
RB27-H04963	27	14	zh/14/indices.sgml	312	B-tree	B-树	F03-U0078	HISTORICAL_ROLLBACK
RB27-H04964	27	14	zh/14/indices.sgml	316	B-tree	B-树	F03-U0079	HISTORICAL_ROLLBACK
INDEX27-14-R02	27	14	zh/14/indices.sgml	338	B-tree	B-树	RB27-ASSOC-INDICES-ORDERING	CORRESPONDENCE_SYNC
RB27-H04965	27	14	zh/14/indices.sgml	346	B-tree	B-树	F03-U0080	HISTORICAL_ROLLBACK
RB27-H04966	27	14	zh/14/indices.sgml	350	B-tree	B-树	F03-U0081	HISTORICAL_ROLLBACK
RB27-H04967	27	14	zh/14/indices.sgml	413	B-tree	B-树	F03-U0082	HISTORICAL_ROLLBACK
RB27-H04968	27	14	zh/14/indices.sgml	683	B-tree	B-树	F03-U0083	HISTORICAL_ROLLBACK
RB27-H04969	27	14	zh/14/indices.sgml	738	B-tree	B-树	F03-U0084	HISTORICAL_ROLLBACK
INDEX27-14-R03	27	14	zh/14/indices.sgml	750	B-Tree	B-树	RB27-ASSOC-INDICES-UPPER-LEVEL	CORRESPONDENCE_SYNC
INDEX27-14-R04	27	14	zh/14/indices.sgml	750	B-Tree	B-树	RB27-ASSOC-INDICES-LOWEST-LEVEL	CORRESPONDENCE_SYNC
RB27-H04970	27	14	zh/14/indices.sgml	796	B-tree	B-树	F03-U0085	HISTORICAL_ROLLBACK
RB27-H04971	27	14	zh/14/indices.sgml	805	B-tree	B-树	F03-U0086	HISTORICAL_ROLLBACK
RB27-H04972	27	14	zh/14/isn.sgml	198	B-tree	B-树	F03-U0087	HISTORICAL_ROLLBACK
RB27-H04973	27	14	zh/14/lobj.sgml	42	B-tree	B-树	F03-U0088	HISTORICAL_ROLLBACK
RB27-H04974	27	14	zh/14/ltree.sgml	573	B-tree	B-树	F03-U0089	HISTORICAL_ROLLBACK
RB27-H04975	27	14	zh/14/maintenance.sgml	794	B-tree	B-树	F03-U0090	HISTORICAL_ROLLBACK
RB27-H04976	27	14	zh/14/maintenance.sgml	801	B-tree	B-树	F03-U0091	HISTORICAL_ROLLBACK
RB27-H04977	27	14	zh/14/maintenance.sgml	802	B-tree	B-树	F03-U0091	HISTORICAL_ROLLBACK
RB27-H04978	27	14	zh/14/maintenance.sgml	806	B-tree	B-树	F03-U0092	HISTORICAL_ROLLBACK
RB27-H04979	27	14	zh/14/maintenance.sgml	808	B-tree	B-树	F03-U0092	HISTORICAL_ROLLBACK
RB27-H04980	27	14	zh/14/monitoring.sgml	1461	B-tree	B-树	F03-U0093	HISTORICAL_ROLLBACK
RB27-H04981	27	14	zh/14/monitoring.sgml	1796	B-tree	B-树	F03-U0094	HISTORICAL_ROLLBACK
IH0020	199	14	zh/14/monitoring.sgml	2908	整页映像	整页镜像	RB199-prefetch-skip	HISTORICAL_ROLLBACK
IH0021	199	14	zh/14/monitoring.sgml	4039	整页映像	整页镜像	RB199-wal-count	HISTORICAL_ROLLBACK
RB27-H04982	27	14	zh/14/mvcc.sgml	1306	B-tree	B-树	F03-U0095	HISTORICAL_ROLLBACK
RB27-H04983	27	14	zh/14/mvcc.sgml	1340	B-tree	B-树	F03-U0096	HISTORICAL_ROLLBACK
RB27-H04984	27	14	zh/14/mvcc.sgml	1340	B-tree	B-树	F03-U0096	HISTORICAL_ROLLBACK
RB27-H04985	27	14	zh/14/mvcc.sgml	1340	B-tree	B-树	F03-U0096	HISTORICAL_ROLLBACK
RB27-H04986	27	14	zh/14/pageinspect.sgml	238	B-tree	B-树	F03-U0097	HISTORICAL_ROLLBACK
RB27-H04987	27	14	zh/14/pageinspect.sgml	251	B-tree	B-树	F03-U0098	HISTORICAL_ROLLBACK
RB27-H04988	27	14	zh/14/pageinspect.sgml	279	B-tree	B-树	F03-U0099	HISTORICAL_ROLLBACK
RB27-H04989	27	14	zh/14/pageinspect.sgml	352	B-tree	B-树	F03-U0100	HISTORICAL_ROLLBACK
RB27-H04990	27	14	zh/14/pageinspect.sgml	373	B-tree	B-树	F03-U0100	HISTORICAL_ROLLBACK
RB27-H04991	27	14	zh/14/pageinspect.sgml	386	B-tree	B-树	F03-U0101	HISTORICAL_ROLLBACK
RB27-H04992	27	14	zh/14/parallel.sgml	170	B-tree	B-树	F03-U0102	HISTORICAL_ROLLBACK
RB27-H04993	27	14	zh/14/parallel.sgml	173	B-tree	B-树	F03-U0102	HISTORICAL_ROLLBACK
RB27-H04994	27	14	zh/14/parallel.sgml	178	B-tree	B-树	F03-U0103	HISTORICAL_ROLLBACK
IH0046	199	14	zh/14/pgstatstatements.sgml	361	整页映像	整页镜像	RB199-statement-wal-count	HISTORICAL_ROLLBACK
RB27-H04995	27	14	zh/14/pgstattuple.sgml	163	B-tree	B-树	F03-U0104	HISTORICAL_ROLLBACK
RB27-H04996	27	14	zh/14/pgstattuple.sgml	198	B-tree	B-树	F03-U0105	HISTORICAL_ROLLBACK
RB27-H04997	27	14	zh/14/pgtrgm.sgml	391	B-tree	B-树	F03-U0106	HISTORICAL_ROLLBACK
RB27-H04998	27	14	zh/14/pgtrgm.sgml	491	B-tree	B-树	F03-U0107	HISTORICAL_ROLLBACK
RB27-H04999	27	14	zh/14/pgtrgm.sgml	502	B-tree	B-树	F03-U0108	HISTORICAL_ROLLBACK
RB27-H05000	27,127	14	zh/14/queries.sgml	1380	B-tree	B-树	F03-U0109	HISTORICAL_ROLLBACK
RB27-H05001	27	14	zh/14/rangetypes.sgml	290	B-tree	B-树	F03-U0110	HISTORICAL_ROLLBACK
RB27-H05002	27	14	zh/14/rangetypes.sgml	360	B-tree	B-树	F03-U0111	HISTORICAL_ROLLBACK
RB27-H05003	27	14	zh/14/rangetypes.sgml	360	B-tree	B-树	F03-U0111	HISTORICAL_ROLLBACK
RB27-H05004	27	14	zh/14/rangetypes.sgml	360	B-tree	B-树	F03-U0111	HISTORICAL_ROLLBACK
RB27-H05005	27	14	zh/14/ref/alter_opfamily.sgml	137	B-tree	B-树	F03-U0112	HISTORICAL_ROLLBACK
RB27-H05006	27	14	zh/14/ref/alter_opfamily.sgml	139	B-tree	B-树	F03-U0112	HISTORICAL_ROLLBACK
RB27-H05007	27	14	zh/14/ref/alter_opfamily.sgml	140	B-tree	B-树	F03-U0112	HISTORICAL_ROLLBACK
RB27-H05008	27	14	zh/14/ref/alter_opfamily.sgml	257	B-tree	B-树	F03-U0113	HISTORICAL_ROLLBACK
RB27-H05009	27	14	zh/14/ref/alter_table.sgml	354	B-tree	B-树	F03-U0114	HISTORICAL_ROLLBACK
RB27-H05010	27	14	zh/14/ref/cluster.sgml	143	B-tree	B-树	F03-U0115	HISTORICAL_ROLLBACK
RB27-H05011	27	14	zh/14/ref/create_aggregate.sgml	231	B-tree	B-树	F03-U0116	HISTORICAL_ROLLBACK
RB27-H05012	27	14	zh/14/ref/create_index.sgml	60	B-tree	B-树	F03-U0117	HISTORICAL_ROLLBACK
RB27-H05013	27	14	zh/14/ref/create_index.sgml	160	B-tree	B-树	F03-U0118	HISTORICAL_ROLLBACK
RB27-H05014	27	14	zh/14/ref/create_index.sgml	173	B-tree	B-树	F03-U0119	HISTORICAL_ROLLBACK
RB27-H05015	27	14	zh/14/ref/create_index.sgml	379	B-tree	B-树	F03-U0120	HISTORICAL_ROLLBACK
RB27-H05016	27	14	zh/14/ref/create_index.sgml	393	B-tree	B-树	F03-U0121	HISTORICAL_ROLLBACK
RB27-H05017	27	14	zh/14/ref/create_index.sgml	396	B-tree	B-树	F03-U0121	HISTORICAL_ROLLBACK
RB27-H05018	27	14	zh/14/ref/create_index.sgml	402	B-tree	B-树	F03-U0122	HISTORICAL_ROLLBACK
RB27-H05019	27	14	zh/14/ref/create_index.sgml	403	B-tree	B-树	F03-U0122	HISTORICAL_ROLLBACK
RB27-H05020	27	14	zh/14/ref/create_index.sgml	406	B-tree	B-树	F03-U0122	HISTORICAL_ROLLBACK
RB27-H05021	27	14	zh/14/ref/create_index.sgml	427	B-tree	B-树	F03-U0123	HISTORICAL_ROLLBACK
RB27-H05022	27	14	zh/14/ref/create_index.sgml	441	B-tree	B-树	F03-U0124	HISTORICAL_ROLLBACK
RB27-H05023	27	14	zh/14/ref/create_index.sgml	684	B-tree	B-树	F03-U0125	HISTORICAL_ROLLBACK
RB27-H05024	27	14	zh/14/ref/create_index.sgml	688	B-tree	B-树	F03-U0125	HISTORICAL_ROLLBACK
RB27-H05025	27	14	zh/14/ref/create_index.sgml	694	B-tree	B-树	F03-U0126	HISTORICAL_ROLLBACK
RB27-H05026	27	14	zh/14/ref/create_index.sgml	717	B-tree	B-树	F03-U0127	HISTORICAL_ROLLBACK
RB27-H05027	27	14	zh/14/ref/create_index.sgml	751	B-tree	B-树	F03-U0128	HISTORICAL_ROLLBACK
RB27-H05028	27	14	zh/14/ref/create_index.sgml	826	B-tree	B-树	F03-U0129	HISTORICAL_ROLLBACK
RB27-H05029	27	14	zh/14/ref/create_index.sgml	834	B-tree	B-树	F03-U0130	HISTORICAL_ROLLBACK
RB27-H05030	27	14	zh/14/ref/create_index.sgml	842	B-tree	B-树	F03-U0131	HISTORICAL_ROLLBACK
RB27-H05031	27	14	zh/14/ref/create_opclass.sgml	156	B-tree	B-树	F03-U0132	HISTORICAL_ROLLBACK
RB27-H05032	27	14	zh/14/ref/create_opclass.sgml	157	B-tree	B-树	F03-U0132	HISTORICAL_ROLLBACK
RB27-H05033	27	14	zh/14/ref/create_opclass.sgml	157	B-tree	B-树	F03-U0132	HISTORICAL_ROLLBACK
RB27-H05034	27	14	zh/14/ref/create_opclass.sgml	161	B-tree	B-树	F03-U0132	HISTORICAL_ROLLBACK
RB27-H05035	27	14	zh/14/ref/create_operator.sgml	287	B-tree	B-树	F03-U0133	HISTORICAL_ROLLBACK
